scenarij,redni_broj,naziv_stavke,kolicina,stara_kategorija,nova_kategorija,prihvatljive_kategorije,napomena
scenario4_dvije_ponude,4,TPS6216DSG regulator napona,1,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,5,QRE1113 fototranzistor,2,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,6,NTR4501NT1G MOSFETs 20V 3.2A N-Channel,1,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,7,EVPAA602W SMD taktilni prekidač,2,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,8,EEEHBH220UAP elektrolitski kondenzator,2,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,9,Mikrofon MAX9814,1,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,10,Li-ion baterija 1200mAh 3.7V,1,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,11,MOSFETs N-Ch 30V 50A DPAK-2 OptiMOS-T2,1,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,12,MindWave Mobile 2: Brainwave Starter Kit,2,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,13,Carrera GO DTM set,1,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,14,Gravity: MOSFET kontroler 5-36V/20A,1,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,15,GP ULTRA+ 4xAA alkalne baterije,2,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,16,GP ULTRA+ 4xAAA alkalne baterije,1,Nastavna i laboratorijska oprema,,,
scenario5_dugacki_opisi + scenario6_format_brojeva,1,Procesor AMD Ryzen 9 9950X3D (AM5),2,Računalna oprema,,,
scenario5_dugacki_opisi + scenario6_format_brojeva,2,Grafička kartica GeForce RTX 5090 32GB GDDR7,1,Računalna oprema,,,
scenario5_dugacki_opisi + scenario6_format_brojeva,3,"Matična ploča ASUS ROG Crosshair X870E Hero (AM5, EATX)",1,Računalna oprema,,,
scenario5_dugacki_opisi + scenario6_format_brojeva,4,Memorija G.Skill Trident Z5 Neo RGB 64 GB (2×32 GB) DDR5-6400 CL32,2,Računalna oprema,,,
