scenarij,redni_broj,naziv_stavke,kolicina,stara_kategorija,nova_kategorija,prihvatljive_kategorije,napomena
scenario2_visestranicna,10,"Odsis dima za lemljenje s filtrom, stolni",6,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Odsis dima je specijalizirana oprema radnog mjesta za lemljenje.
scenario2_visestranicna,11,3D pisač Prusa MK4S s kompletom filamenata,2,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Računalna oprema,3D pisač je laboratorijska/nastavna oprema; može se tretirati i kao računalno upravljani uređaj.
scenario2_visestranicna,12,"PoE preklopnik Ubiquiti USW-24-PoE, 24 porta",2,Računalna oprema,Mrežna i telekomunikacijska oprema,Računalna oprema,PoE preklopnik je mrežna oprema.
scenario2_visestranicna,13,Wi-Fi 6 pristupna točka Ubiquiti U6-Pro,6,Računalna oprema,Mrežna i telekomunikacijska oprema,Računalna oprema,Wi‑Fi pristupna točka je mrežna oprema.
scenario2_visestranicna,14,Poslužitelj za edge računarstvo Dell PowerEdge R250,1,Računalna oprema,Računalna oprema,Mrežna i telekomunikacijska oprema,Poslužitelj je računalna oprema.
scenario2_visestranicna,15,"Komunikacijski ormar 19"" 22U s policama i PDU letvom",2,Računalna oprema,Mrežna i telekomunikacijska oprema,Računalna oprema; Namještaj,Komunikacijski ormar je prvenstveno infrastruktura za mrežnu opremu; može se tretirati kao namještaj prema načinu evidencije.
scenario2_visestranicna,16,"Studentska radna stanica (računalo, monitor 24"", periferija)",15,Računalna oprema,Računalna oprema,Nastavna i laboratorijska oprema,"Računalo, monitor i periferija čine radnu računalnu cjelinu."
scenario2_visestranicna,17,"Set alata za elektroniku (odvijači, pincete, rezači, mjerni vodovi)",15,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema; Sitni inventar,Specijalizirani alat za laboratorij elektronike.
scenario2_visestranicna,18,"Ormarić za pohranu kompleta, s bravom, 12 pretinaca",4,Namještaj,Namještaj,Sitni inventar,Ormarić za pohranu je namještaj; sitni inventar je moguća alternativa ovisno o vrijednosnom pragu.
scenario2_visestranicna,19,"Akademska licenca IoT platforme, 200 uređaja, 12 mjeseci",1,Programska oprema i licence,Programska oprema i licence,,Vremenski ograničena akademska licenca.
scenario2_visestranicna,20,"Instalacija, umrežavanje i puštanje laboratorija u rad",1,Usluge održavanja,Usluge razvoja i održavanja informacijskih sustava,Usluge održavanja,"Instalacija, umrežavanje i puštanje IT/laboratorijske infrastrukture u rad."
scenario2_visestranicna,21,Izrada 10 laboratorijskih vježbi i nastavnih materijala,1,Usluge održavanja,Stručne i savjetodavne usluge,Edukacije i stručno usavršavanje; Nastavne potrepštine,Izrada laboratorijskih vježbi i nastavnih materijala je stručna usluga; dio sadržaja je nastavnog karaktera.
scenario2_visestranicna,22,"Edukacija nastavnog osoblja, 3 dana, do 12 polaznika",1,Usluge održavanja,Edukacije i stručno usavršavanje,Stručne i savjetodavne usluge,Izravno predstavlja edukaciju nastavnog osoblja.
scenario2_visestranicna,23,Produljeno jamstvo i tehnička podrška 36 mjeseci,1,Usluge održavanja,Usluge održavanja,Ostale usluge,"Produljeno jamstvo i tehnička podrška; ako je riječ o zasebnoj servisnoj usluzi, održavanje je najbliže."
scenario3_rabat_pdv,1,IoT komplet ESP32,30,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Računalna oprema; Mrežna i telekomunikacijska oprema,Komplet s mikrokontrolerom za edukacijski/laboratorijski rad.
scenario3_rabat_pdv,2,Set senzora,30,Nastavna i laboratorijska oprema,Mjerna i ispitna oprema,Nastavna i laboratorijska oprema,Senzori služe mjerenju fizikalnih veličina.
scenario3_rabat_pdv,3,Raspberry Pi 5,20,Nastavna i laboratorijska oprema,Računalna oprema,Nastavna i laboratorijska oprema,Raspberry Pi je računalna platforma.
scenario3_rabat_pdv,4,LoRaWAN gateway,4,Nastavna i laboratorijska oprema,Mrežna i telekomunikacijska oprema,Nastavna i laboratorijska oprema,LoRaWAN gateway je mrežna komunikacijska oprema.
scenario3_rabat_pdv,5,Osciloskop Rigol,6,Nastavna i laboratorijska oprema,Mjerna i ispitna oprema,Nastavna i laboratorijska oprema,Osciloskop je mjerna i ispitna oprema.
scenario3_rabat_pdv,6,Lemna stanica,12,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Lemna stanica je specijalizirana laboratorijska oprema.
scenario3_rabat_pdv,7,Radna stanica,15,Računalna oprema,Računalna oprema,Nastavna i laboratorijska oprema,Radna stanica je računalna oprema.
scenario3_rabat_pdv,8,Instalacija i edukacija,1,Usluge održavanja,Usluge razvoja i održavanja informacijskih sustava,Edukacije i stručno usavršavanje; Usluge održavanja,Kombinirana usluga instalacije i edukacije; dominantna je IT instalacija/podešavanje.
scenario4_dvije_ponude,1,"Ljubičasti laserski modul, 12x45mm, 0.5mW, 650nm, linijski",1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Laserski modul je elektronička komponenta/oprema za eksperimentalni rad.
scenario4_dvije_ponude,2,28BYJ-48 5V koračni (stepper) motor + ULN2003 motor driver,2,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Koračni motor i driver čine elektrotehničku komponentu.
scenario4_dvije_ponude,3,STSPIN220 stepper motor driver,2,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Driver za koračni motor je elektronička komponenta.
scenario4_dvije_ponude,4,TPS6216DSG regulator napona,1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Regulator napona je elektronička komponenta.
scenario4_dvije_ponude,5,QRE1113 fototranzistor,2,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Fototranzistor je elektronička komponenta.
scenario4_dvije_ponude,6,NTR4501NT1G MOSFETs 20V 3.2A N-Channel,1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,MOSFET je elektronička komponenta.
scenario4_dvije_ponude,7,EVPAA602W SMD taktilni prekidač,2,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,SMD taktilni prekidač je elektronička komponenta.
scenario4_dvije_ponude,8,EEEHBH220UAP elektrolitski kondenzator,2,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Elektrolitski kondenzator je elektronička komponenta.
scenario4_dvije_ponude,9,Mikrofon MAX9814,1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema; Audio-vizualna oprema,Mikrofon je elektronička komponenta; može se klasificirati i kao AV oprema prema namjeni.
scenario4_dvije_ponude,10,Li-ion baterija 1200mAh 3.7V,1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Baterija je elektrotehnička komponenta/napajanje.
scenario4_dvije_ponude,11,MOSFETs N-Ch 30V 50A DPAK-2 OptiMOS-T2,1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,MOSFET je elektronička komponenta.
scenario4_dvije_ponude,12,MindWave Mobile 2: Brainwave Starter Kit,2,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Brainwave kit je specijalizirani edukacijski/eksperimentalni komplet.
scenario4_dvije_ponude,13,Carrera GO DTM set,1,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Sitni inventar,Komplet za edukacijski/eksperimentalni rad; namjena je presudna.
scenario4_dvije_ponude,14,Gravity: MOSFET kontroler 5-36V/20A,1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,MOSFET kontroler je elektronička upravljačka komponenta.
scenario4_dvije_ponude,15,GP ULTRA+ 4xAA alkalne baterije,2,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Alkalne baterije su potrošni elektrotehnički materijal.
scenario4_dvije_ponude,16,GP ULTRA+ 4xAAA alkalne baterije,1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema,Alkalne baterije su potrošni elektrotehnički materijal.
scenario5_dugacki_opisi + scenario6_format_brojeva,1,Procesor AMD Ryzen 9 9950X3D (AM5),2,Računalna oprema,Računalna oprema,Elektronička i elektrotehnička oprema,Procesor je računalna komponenta.
scenario5_dugacki_opisi + scenario6_format_brojeva,2,Grafička kartica GeForce RTX 5090 32GB GDDR7,1,Računalna oprema,Računalna oprema,Elektronička i elektrotehnička oprema,Grafička kartica je računalna komponenta.
scenario5_dugacki_opisi + scenario6_format_brojeva,3,"Matična ploča ASUS ROG Crosshair X870E Hero (AM5, EATX)",1,Računalna oprema,Računalna oprema,Elektronička i elektrotehnička oprema,Matična ploča je računalna komponenta.
scenario5_dugacki_opisi + scenario6_format_brojeva,4,Memorija G.Skill Trident Z5 Neo RGB 64 GB (2×32 GB) DDR5-6400 CL32,2,Računalna oprema,Računalna oprema,Elektronička i elektrotehnička oprema,RAM je računalna komponenta.
